firing_rate,ISI_CV
8.666666666666666,0.23344189262913254
8.833333333333334,0.17955252322112725
9.0,0.22655729125158253
9.833333333333334,0.18528855739083788
6.333333333333333,0.252981709309237
7.333333333333333,0.26806739666253615
8.833333333333334,0.20544608556076357
9.166666666666666,0.2163857416927907
9.333333333333334,0.18188650372127044
9.333333333333334,0.19700129828138555
5.5,0.2958956429513116
5.833333333333333,0.29954501682462387
6.666666666666667,0.2932179755532102
6.666666666666667,0.22316113946741126
6.833333333333333,0.27526727696839054
7.166666666666667,0.29719158521631567
5.833333333333333,0.2896213029369197
7.0,0.2439841641766432
7.166666666666667,0.24360406288925848
7.166666666666667,0.21858437616548038
7.666666666666667,0.2529067559058792
8.0,0.20580967994427987
5.5,0.2734355742118614
6.0,0.27177883151832366
6.5,0.2952769851990045
6.666666666666667,0.2543336426559897
7.166666666666667,0.23210735926163784
8.0,0.22921425536213805
6.833333333333333,0.23058325925283815
6.833333333333333,0.2666202364774822
7.5,0.2532951501260368
8.0,0.22879849852254872
8.166666666666666,0.25555236426652944
8.333333333333334,0.25170971950922477
6.666666666666667,0.2677432546164964
6.833333333333333,0.25844870446202906
7.5,0.29162572228228545
7.666666666666667,0.23217883658855806
8.166666666666666,0.23717154930748946
8.333333333333334,0.23910504720071607
6.166666666666667,0.2865667377824775
6.333333333333333,0.23589247931625196
7.0,0.23602682155784582
7.166666666666667,0.258748860974476
8.166666666666666,0.16229024221888577
8.166666666666666,0.24032055042522396
6.666666666666667,0.28336038687415227
7.833333333333333,0.21554993753868265
8.166666666666666,0.2286021297501574
8.833333333333334,0.1892676073206268
9.0,0.18034574426773337
9.166666666666666,0.2289783368220454
6.333333333333333,0.2715119246262072
8.0,0.2506677125429915
8.833333333333334,0.25183966151439224
9.0,0.17939317595391333
9.333333333333334,0.2174748623323424
9.333333333333334,0.1508310715237808
5.166666666666667,0.2999307737184285
5.5,0.2817513938094946
5.5,0.26262393646550797
6.166666666666667,0.25783402340425127
6.833333333333333,0.2508318100073543
7.166666666666667,0.2711042070966302
6.333333333333333,0.29749372836767674
6.5,0.2922898308270276
7.333333333333333,0.2525763163247907
7.5,0.16819717124347672
8.0,0.20741920584855936
8.166666666666666,0.2196740943985454
6.833333333333333,0.2555055136929121
7.166666666666667,0.28254814750860013
7.333333333333333,0.26444316509708
7.5,0.2955418255068013
7.5,0.24186295722500967
7.833333333333333,0.2199425483403951
4.333333333333333,0.27575688820247174
5.833333333333333,0.26075002821482307
6.333333333333333,0.2863013348657762
6.5,0.2469440216678342
6.5,0.28496817262012386
6.833333333333333,0.2788022707834525
7.166666666666667,0.29567766259002876
8.166666666666666,0.23485650940407074
9.0,0.21993808287848707
9.333333333333334,0.16130402087447437
9.5,0.16674860663410757
9.666666666666666,0.15471623053578817
6.0,0.27638997301393825
6.666666666666667,0.2778217649085032
6.666666666666667,0.2064460243268061
7.333333333333333,0.2746340738120405
7.333333333333333,0.25871597447814965
7.666666666666667,0.25159018263426663
5.166666666666667,0.27086151166923567
6.5,0.27964104717671423
7.666666666666667,0.24860911992749535
7.833333333333333,0.24481753154757002
8.666666666666666,0.16507586119971132
9.166666666666666,0.1739798214733734
6.833333333333333,0.20657708124188812
7.666666666666667,0.23117909645765303
8.166666666666666,0.2459420066077761
9.0,0.1731824152698096
9.5,0.18707048247779018
9.666666666666666,0.16115745242438756
6.333333333333333,0.2759898656478086
7.333333333333333,0.2705358746081842
7.5,0.2729744493700114
7.666666666666667,0.2754456443478674
7.833333333333333,0.26076182831364536
8.166666666666666,0.22285629883986116
5.833333333333333,0.2921261735974963
6.666666666666667,0.2951040205157019
6.666666666666667,0.25011262364906023
6.833333333333333,0.2761232240336453
7.666666666666667,0.28536475927539484
7.666666666666667,0.22530572369036156
0.8333333333333334,0.10132040068311109
6.333333333333333,0.2434868915696095
7.333333333333333,0.24455446502634107
8.166666666666666,0.261281084000029
8.166666666666666,0.19918953493634392
8.333333333333334,0.22510012097463908
5.666666666666667,0.2891681233037378
7.333333333333333,0.2708042521996649
7.333333333333333,0.2640533618447412
8.166666666666666,0.19154731179081796
8.666666666666666,0.1737736383141093
9.0,0.1809987607477447
5.666666666666667,0.29896870101357687
6.5,0.26361746018860416
6.666666666666667,0.2606135343944136
7.5,0.25290521400608146
8.166666666666666,0.22339058553358662
8.166666666666666,0.20978909534555973
5.666666666666667,0.29523238189204754
6.0,0.29291682155890975
6.333333333333333,0.24026298092582216
6.5,0.25426052456577863
6.5,0.2762137298457225
7.333333333333333,0.24085427152107136
5.5,0.2976547135296662
6.333333333333333,0.282980098552887
6.5,0.25839879475463745
7.333333333333333,0.21832293781125556
7.333333333333333,0.28072862696489614
7.5,0.24500700701279124
4.166666666666667,0.2986970231179108
5.5,0.29872040732090965
7.0,0.28831488445751713
7.166666666666667,0.28874925371122034
7.666666666666667,0.2904489892928645
8.333333333333334,0.19809517104858268
8.666666666666666,0.23643693354132525
9.833333333333334,0.17039977231274192
9.833333333333334,0.20825485339402416
10.0,0.15794951361841325
10.166666666666666,0.15340295337651438
10.666666666666666,0.16700564123156708
5.833333333333333,0.26873813106194394
6.166666666666667,0.26191019731709125
6.333333333333333,0.2977253478185636
6.333333333333333,0.2914650041608511
6.833333333333333,0.2775103565829208
6.833333333333333,0.2519962550552139
8.333333333333334,0.20588343862040331
8.333333333333334,0.21038101039980334
9.166666666666666,0.17632707261229852
9.166666666666666,0.23843204430542772
9.333333333333334,0.20820810095324252
9.666666666666666,0.18582410688488823
4.833333333333333,0.23778850168143306
5.166666666666667,0.2810780470443544
6.833333333333333,0.2395804924942485
7.0,0.2588157890411431
7.666666666666667,0.20230562109860908
8.333333333333334,0.24702219712675247
6.166666666666667,0.25175862032672325
6.666666666666667,0.2866660427468824
7.666666666666667,0.25593793644567286
8.0,0.24783876812784567
8.166666666666666,0.2370607069617953
8.5,0.18804985314396067
